stand,dog_name,dog_id,date_entry,exit,exit_event,exit_death,exchange_in,date_exit,range_exit,origin_stand,exit_stand
C-60274,Noname,Noname-m3-11-c-60274,2016-09-01,1,1,88,,2016-09-01,7.00,,
C-60274,vaswikotile,900008800166326,2011-07-07,1,1,8,,2013-12-08,30.44,,
C-60274,Fluffy,900008800166544,2013-09-01,0,,,,,,,
C-60274,vatanyuma,900008800167635,2011-07-07,1,1,88,,2014-11-02,30.44,,
C-60274,skiethom,900008800168223,2011-07-07,1,1,1,,2012-10-28,30.44,,
C-60274,Turkey,Turkey-f-c-60274,2015-07-25,1,7,,,2015-12-20,182.64,,
C-60274,Vatakularini,900008800257542,2012-01-12,0,,,,,,,
C-60274,Malisa,900008800257826,2012-01-12,1,1,8,,2013-12-08,30.44,,
C-60278,Vatahleka,Vatahleka-m-8-C-60278,2014-01-19,1,1,88,,2016-02-07,30.44,,
C-60278,Vatakarhala,Vatakarhala-m-8-C-60278,2014-09-04,1,1,88,,2016-06-08,30.44,,
C-60283,danger,900008800166071,2011-07-07,1,1,1,,2012-05-21,0.00,,
C-60283,bobby,900008800166769,2011-07-07,0,,,,,,,
C-60283,a,900008800167337,2011-07-07,0,,,,,,,
C-60283,White,900008800193817,2011-03-29,1,1,1,,2012-06-26,30.44,,
C-60284,Bobby,900182001222268,2016-07-07,0,,,,,,,
C-60286,Bovha,900008800508623,2012-09-22,0,,,,,,,
C-60288,brown,900008800167288,2011-07-07,0,,,,,,,
C-60289,Boitjie,Boitjie-m-7-c-60289,2014-05-19,1,7,,,2014-11-11,30.44,,
C-60289,boss,900008800168265,2011-07-07,0,,,,,,,
C-60289,Siebie,900008800253088,2012-06-14,1,1,7,,2015-11-25,30.44,,
C-60291,Best,953010000149434,2013-10-31,0,,,,,,,
C-60291,Noname,Noname-f1-8-C-60291,2014-10-09,1,7,,,2014-10-12,30.44,,
C-60291,Noname,Noname-f2-8-C-60291,2014-10-09,1,7,,,2014-10-12,30.44,,
C-60291,Noname,Noname-m-11-c-60291,2015-12-28,1,7,,,2016-04-07,30.44,,
C-60291,Noname,Noname-m1-8-C-60291,2014-10-09,1,7,,,2014-10-12,30.44,,
C-60291,Noname,Noname-m2-8-C-60291,2014-10-09,1,7,,,2014-10-12,30.44,,
C-60291,Quinton,900008800252021,2012-02-28,0,,,,,,,
C-60295,puppy 4,3-328-f-1,2012-04-05,1,1,4,,2012-05-06,91.32,,
C-60295,puppy 1,3-328-m-1,2012-04-05,1,1,4,,2012-05-06,91.32,,
C-60295,puppy 2,3-328-m-2,2012-04-05,1,1,4,,2012-05-06,91.32,,
C-60295,puppy 3,3-328-m-3,2012-04-05,1,1,4,,2012-05-06,91.32,,
C-60295,Bobby,953010000149285,2014-06-16,0,,,,,,,
C-60295,Khensi,khensi-m-c-60295,2011-11-27,1,2,,,2015-07-29,30.44,,
C-60295,Noname,Mabvokwana-m-8-C-60295,2014-07-30,1,1,88,,2014-09-11,30.44,,
C-60295,Nhunsi,Nhunsi-f-8-C-60295,2014-09-04,1,1,2,,2014-11-11,30.44,,
C-60295,Noname,Noname-f-11-c-60295,2015-11-27,0,,,,,,,
C-60295,Noname,Noname-f-12-c-60295,2016-08-28,1,1,88,,2016-08-28,7.00,,
C-60295,Noname,Noname-m2-7-C-60295,2014-07-30,1,2,,,2015-06-28,30.44,,
C-60295,Noname,Noname1-m-11-c-60295,2015-12-28,1,1,88,,2015-12-28,30.44,,
C-60295,Noname,Noname2-m-11-c-60295,2015-12-28,1,1,88,,2015-12-28,30.44,,
C-60295,Noname,Noname3-m-11-c-60295,2015-12-28,1,1,88,,2015-12-28,30.44,,
C-60295,sixmonths,900008800166898,2011-07-07,0,,,,,,,
C-60295,puncupuncu,900008800167140,2011-07-07,0,,,,,,,
C-60295,bruwzi,900008800168004,2011-07-07,1,2,,,2014-12-12,30.44,,
C-60295,freddie,900008800178913,2011-07-07,0,,,,,,,
C-60295,unknown1,unknown1-88-c-60295,2011-07-07,1,1,4,,2012-02-13,365.25,,
C-60295,unknown2,unknown2-88-c-60295,2011-07-07,1,1,4,,2012-02-13,365.25,,
C-60295,Danger,900008800253162,2012-04-05,1,1,7,,2012-07-24,0.00,,
C-60295,Sibie,900008800253173,2012-04-05,1,1,7,,2012-07-24,0.00,,
C-60300,Spontjie,900008800253217,2012-02-05,1,1,2,,2012-10-06,21.00,,
C-60302,Noname,C-60302-f-6-Noname,2014-01-08,0,,,,,,,
C-60302,Noname,C-60302-m-6-Noname,2014-01-08,1,1,2,,2015-04-17,7.00,,
C-60302,Danger,Danger-m-11-c-60302,2015-11-03,0,,,,,,,
C-60302,Gubs,Gubsy-f-11-c-60302,2015-11-03,0,,,,,,,
C-60302,Noname,Noname-m1-11-c-60302,2015-11-03,1,1,1,,2016-01-31,7.00,,
C-60302,Nomame,Noname-m2-11-c-60302,2015-11-03,1,1,1,,2016-01-31,7.00,,
C-60302,Noname,Noname-m3-11-c-60302,2015-11-03,1,1,1,,2016-01-31,7.00,,
C-60302,Noname,Noname-m4-11-c-60302,2015-11-03,1,1,1,,2016-01-31,7.00,,
C-60302,leawawu,900008800166364,2011-07-05,0,,,,,,,
C-60302,vawikotini,900008800175882,2011-07-05,0,,,,,,,
C-60302,tathlava,900008800176051,2011-07-05,1,2,,,2013-08-16,30.44,,
C-60302,bobby,900008800177091,2011-07-05,1,1,1,,2013-05-17,30.44,,
C-60302,Forster,900008800503325,2012-09-23,1,1,1,,2014-01-08,30.44,,
C-60302,Va swikotile,900008800504130,2012-09-23,0,,,,,,,
C-60305,Broke,broke-f-c-60305,2013-04-28,1,1,2,,2014-02-23,30.44,,
C-60305,Noname,Noname-f-8-C-60305,2014-08-31,0,,,,,,,
C-60305,Moname,Noname-m1-8-C-60305,2014-08-31,1,1,6,,2016-03-21,30.44,,
C-60305,Noname,Noname-m2-8-C-60305,2014-08-31,1,1,88,,2015-04-10,7.00,,
C-60305,Noname,Noname-m3-8-C-60305,2014-08-31,1,1,88,,2015-04-10,7.00,,
C-60305,Smomy,Smomy-f-c-60305,2013-04-28,1,1,6,,2016-03-21,30.44,,
C-60308,Sibi,900008800695803,2013-06-13,1,1,1,,2015-12-01,30.44,,
C-60308,Danger,900008800695808,2013-04-13,0,,,,,,,
C-60308,Bobby,Bobby-5-f-c-60308,2013-06-13,1,1,8,,2015-01-07,30.44,,
C-60308,Bobby,Bobby-m-7-C-60308,2014-03-25,0,,,,,,,
C-60308,Kho,Kho-f-c-60308,2014-12-08,1,1,88,,2016-04-06,30.44,,
C-60308,bova,900008800175318,2011-07-06,1,4,,,2014-12-08,30.44,,
C-60308,Shaka,shaka-m-c-60308,2013-06-13,1,4,,,2013-10-14,152.20,,
C-60311,doe 5,doe4-m-c-60311,2011-07-05,1,7,,,2012-02-12,365.25,,
C-60311,Noname,Noname1-88-7-C-60311,2014-06-09,1,1,88,,2014-06-10,2.00,,
C-60311,Noname,Noname2-88-7-C-60311,2014-06-09,1,1,88,,2014-06-10,2.00,,
C-60311,Noname,Noname3-m-7-C-60311,2014-05-16,1,1,88,,2014-06-07,1.00,,
C-60311,Puppy,Puppy 1-m-c-60311,2015-10-24,1,1,1,,2015-10-26,1.00,,
C-60311,Puppy,Puppy 2-m-c-60311,2015-10-24,1,1,1,,2015-10-26,1.00,,
C-60311,Puppy,Puppy 3-m-c-60311,2015-10-24,1,7,,,2015-10-25,1.00,,
C-60311,doe 4,900008800177301,2011-07-05,0,,,,,,,
C-60311,Siebie,siebie-f-c-60311,2013-07-30,0,,,,,,,
C-60311,doe 4,900008800186273,2011-07-05,0,,,,,,,
C-60311,Blacky,900008800194979,2011-09-14,1,1,2,,2014-03-25,30.44,,
C-60311,Black white,900008800195096,2011-09-14,1,1,1,,2011-12-28,30.44,,
C-60316,Uluvezi,Buluvezi-m-c-60316,2015-01-06,1,1,1,,2015-11-01,30.44,,
C-60316,doe 6,900008800178662,2011-07-05,1,1,1,,2012-07-01,182.64,,
C-60316,doe 7,900008800178832,2011-07-05,1,1,1,,2012-07-01,182.64,,
C-60316,Mandandani,900008800317096,2012-07-24,0,,,,,,,
C-60317,Noname,Noname-m-11-c-60317,2016-06-01,0,,,,,,,
C-60318,Bobby,953010000144919,2014-08-01,0,,,,,,,
C-60328,No name,900008800695806,2013-06-06,1,1,2,,2013-12-17,30.44,,
C-60328,Bobby,Noname-f1-11-c-60328,2015-12-01,0,,,,,,,
C-60328,Moname,Noname-f1-7-C-60328,2014-05-23,1,1,2,,2014-08-31,30.44,,
C-60328,Nomame,Noname-f2-11-c-60328,2015-12-01,1,7,,,2016-01-01,30.44,,
C-60328,Noname,Noname-f2-7-C-60328,2014-05-23,1,1,2,,2014-08-31,30.44,,
C-60328,Noname,Noname-f3-11-c-60328,2015-12-01,1,7,,,2016-01-01,30.44,,
C-60328,Noname,Noname-f3-7-C-60328,2014-05-23,1,1,2,,2014-08-31,30.44,,
C-60328,Noname,Noname-f4-11-c-60328,2015-12-01,1,7,,,2016-01-01,30.44,,
C-60328,Noname,Noname-f4-7-C-60328,2014-05-23,1,1,2,,2014-08-31,30.44,,
C-60328,Noname,Noname-f5-11-c-60328,2015-12-01,1,7,,,2016-01-01,30.44,,
C-60328,Noname,Noname-f6-11-c-60328,2015-12-01,1,7,,,2016-01-01,30.44,,
C-60328,Noname1,Noname-m1-11-c-60238,2015-12-01,1,7,,,2015-12-31,30.44,,
C-60328,Noname,Noname-m1-7-C-60328,2014-05-23,1,1,2,,2014-08-31,30.44,,
C-60328,Noname,Noname-m2-11-c-60328,2015-12-01,1,7,,,2016-05-01,30.44,,88
C-60328,Noname,Noname-m2-7-C-60328,2014-05-23,1,1,2,,2014-08-31,30.44,,
C-60328,Noname,Noname-m3-11-c-60328,2015-12-01,1,1,2,,2016-07-31,30.44,,
C-60328,Noname,Noname-m3-7-C-60328,2014-05-23,1,1,2,,2014-08-31,30.44,,
C-60328,Noname,Noname-m4-11-c-60328,2015-12-01,1,7,,,2016-01-01,30.44,,
C-60328,No name,puppy2-m-c-60328,2013-06-06,1,7,,,2013-06-07,60.88,,
C-60328,No name,puppy3-m-c-60328,2013-06-06,1,1,1,,2013-06-07,60.88,,
C-60328,No name,puppy4-m-c-60328,2013-06-06,1,7,,,2013-06-07,60.88,,
C-60328,No name,puppy5-f-c-60328,2013-06-06,1,7,,,2013-06-07,60.88,,
C-60328,No name,puppy6-f-c-60328,2013-06-06,1,7,,,2013-06-07,60.88,,
C-60328,No name,puppy7-f-c-60328,2013-06-06,1,7,,,2013-06-07,60.88,,
C-60328,No name,puppy8-f-c-60328,2013-06-06,1,7,,,2013-06-07,60.88,,
C-60328,No name,puppy9-f-c-60328,2013-06-06,1,7,,,2013-06-07,60.88,,
C-60328,Smorkie,smorkie-m-c-60328,2008-02-05,1,1,1,,2012-11-05,60.88,,
C-60328,sparky,sparky-m-c-60328,2011-06-22,1,1,2,,2013-03-22,213.08,,
C-60328,Sporty,sporty-m-c-60328,2011-06-21,1,1,7,,2013-03-06,243.52,,
C-60328,Ganyani,900008800400900,2009-06-22,1,3,,,2015-03-29,7.00,,
C-60328,Ganyani,900008800400900,2015-12-01,0,,,,,,,
C-60330,smomu,900008800177735,2011-07-05,1,1,2,,2014-11-23,182.64,,
C-60335,Kush,953010000145120,2013-04-17,0,,,,,,,
C-60335,Khush,900008800253380,2012-06-18,1,1,1,,2013-04-22,152.20,,
C-60336,Sporky,Sporky-f-c-60336,2015-09-10,0,,,,,,,
C-60336,Nta rhandza hi mani,900008800275934,2012-07-24,1,1,1,,2012-12-13,30.44,,
C-60341,Tshama hi swona,900008800506714,2012-06-17,1,7,,,2013-06-07,60.88,,
C-60343,Vautakarhala,900008800316367,2011-04-17,0,,,,,,,
C-60344,doe9,doe9-m-c-462c,2011-07-10,1,1,88,,2012-08-16,91.32,,
C-60344,DOE8,900008800166442,2011-07-10,1,1,88,,2012-12-15,30.44,,
C-60348,Bulvezi,Nulvezi-m-8-C-60348,2014-09-22,1,1,8,,2016-07-08,30.44,,
C-60348,Satara,Satara-m-c-60348,2016-04-08,0,,,,,,,
C-60351,Discharge,discharge-m-c-60351,2012-12-06,1,7,,,2013-10-21,30.44,,
C-60351,No name,noname1-m-c-60351,2013-06-22,0,,,,,,,
C-60351,No name,noname2-m-c-60351,2012-12-06,1,1,2,,2015-04-06,7.00,,
C-60351,No name,noname3-f-c-60351,2013-06-22,1,7,,,2013-10-21,30.44,,
C-60351,No name,noname4-m-c-60351,2013-06-22,1,7,,,2013-10-21,30.44,,
C-60351,No name,noname5-m-c-60351,2013-06-22,1,7,,,2013-10-21,30.44,,
C-60351,No name,noname6-m-c-60351,2013-06-22,1,7,,,2013-10-21,30.44,,
C-60351,No name,noname7-m-c-60351,2013-06-22,1,7,,,2013-10-21,30.44,,
C-60351,No name,noname8-m-c-60351,2013-06-22,1,7,,,2013-10-21,30.44,,
C-60351,Puppy 1,puppy1-m-c-60351,2014-02-19,1,7,,,2014-02-26,15.22,,
C-60351,Puppy 2,puppy2-m-c-60351,2014-02-19,1,7,,,2014-02-26,15.22,,
C-60351,Puppy 3,puppy3-m-e-60351,2014-02-19,1,7,,,2014-02-26,15.22,,
C-60351,Puppy 4,puppy4-f-c-60351,2014-02-19,1,7,,,2014-02-26,15.22,,
C-60351,Puppy 5,puppy5-f-c-60351,2014-02-19,1,7,,,2014-02-26,15.22,,
C-60351,Puppy 6,puppy6-f-c-60351,2014-02-19,1,7,,,2014-02-26,15.22,,
C-60351,SIKU LIYEZA,900008800311481,2009-10-23,0,,,,,,,
C-60360,Utativayini,Utavulayini-m-12-c-60360,2015-12-23,0,,,,,,,
C-60361,Hinkwakoswikona,Hinkwakoswikona-f-c-60361,2015-08-06,0,,,,,,,
C-60361,Noname1,Noname-m1-11-c-60361,2016-01-24,0,,,,,,,
C-60361,Noname2,Noname-m2-11-c-60361,2016-01-24,0,,,,,,,
C-60361,Noname3,Noname-m3-11-c-60361,2016-01-24,0,,,,,,,
C-60361,Noname4,Noname-m4-11-c-60361,2016-01-24,0,,,,,,,
C-60361,Noname5,Noname-m5-11-c-60361,2016-01-24,0,,,,,,,
C-60361,Noname6,Noname-m6-11-c-60361,2016-01-24,0,,,,,,,
C-60361,esshadka,900008800176480,2011-07-06,1,2,,,2014-09-04,30.44,,
C-60361,sive,900008800177423,2011-07-06,0,,,,,,,
C-60363,Snotty,3-350-f-1,2012-06-18,1,1,88,,2015-12-23,182.64,,
C-60363,Kalanomu,3-350-m-1,2012-06-18,1,1,3,,2013-07-28,7.00,,
C-60363,Mahlekisana,3-360-m-2,2012-06-18,1,1,3,,2013-07-28,7.00,,
C-60363,Noname,Noname-f1-9-c-60363,2015-02-10,1,1,88,,2015-03-13,30.44,,
C-60363,Nonamr,Noname-f2-9-c-60363,2015-02-10,1,1,88,,2015-03-13,30.44,,
C-60363,Noname,Noname-f3-9-c-60363,2015-02-10,1,1,88,,2015-03-13,30.44,,
C-60363,Noname,Noname-m-12-c-60363,2016-05-08,0,,,,,,,
C-60363,Noname,Noname-m1-9-c-60363,2015-02-10,1,7,,,2015-03-13,30.44,,
C-60363,Noname,Noname-m2-9-c-60363,2015-02-10,1,7,,,2015-03-13,30.44,,
C-60363,Noname,Noname-m3-9-c-60363,2015-02-10,1,7,,,2015-03-13,30.44,,
C-60363,Noname,Noname-m4-9-c-60363,2015-02-10,1,7,,,2015-03-13,30.44,,
C-60363,Noname,Noname-m5-9-c-60363,2015-02-10,1,7,,,2015-03-13,30.44,,
C-60363,Noname,Noname-m6-9-c-60363,2015-02-10,1,7,,,2015-03-13,30.44,,
C-60363,Noname,Noname-m7-9-c-60363,2015-02-10,1,7,,,2015-03-13,30.44,,
C-60363,No name,noname1-f-c-60363,2013-06-23,1,1,3,,2013-07-28,7.00,,
C-60363,No name,noname2-f-c-60363,2013-06-23,1,1,3,,2013-07-28,7.00,,
C-60363,rames,900008800166219,2011-07-07,0,,,,,,,
C-60366,Brown,brown-m-c-60366,2011-04-01,0,,,,,,,
C-60366,Kita,kita-m-c-60366,2013-05-17,0,,,,,,,
C-60366,Makepisana,makepisana-m-c-60366,2013-05-17,0,,,,,,,
C-60369,Bobby,Bobby-m-7-C-60369,2014-01-25,1,1,8,,2014-07-30,30.44,,
C-60369,Sibie,900008800253232,2012-05-02,0,,,,,,,
C-60375,Bobby,Bobby-m-12-c-60375,2016-06-04,0,,,,,,,
C-60378,Smocky,Smocky-m-c-60378,2015-09-27,0,,,,,,,
C-60378,Vatahleka,Vatahleka-m-8-c-60378,2015-12-23,1,1,88,,2016-02-06,30.44,,
C-60378,Vatakarhala,Vatakarhala-m-8-c-60378,2016-08-07,1,1,88,,2016-02-06,30.44,,
C-60382,snapping,900008800175376,2011-07-06,1,7,,,2013-09-15,30.44,,
C-60382,floyd,900008800176295,2011-07-06,1,7,,,2013-07-16,30.44,,
C-60382,snopy,900008800177516,2011-07-06,1,2,,,2012-08-16,91.32,,
C-60383,Dalphina,dalphina-f-c-60383,2012-06-06,1,1,1,,2013-05-22,91.32,,
C-60383,Danger,Danger-m-7-C-60383,2014-06-09,1,1,8,,2014-09-01,30.44,,
C-60383,BOVA,900008800166075,2011-07-10,1,88,,,2011-09-29,365.25,,
C-60383,Bova,900008800253014,2012-03-17,0,,,,,,,
C-60384,Snoppy,900088000506327,2012-01-23,1,1,88,,2015-04-11,7.00,,
C-60384,SNOPY,900008800167945,2011-07-10,1,1,2,,2013-06-22,30.44,,
C-60384,Snoppy,Snoppy-m-c-60384,2015-08-10,0,,,,,,,
C-60385,Zebe,900088000508256,2012-01-23,1,1,6,,2015-08-10,30.44,,
C-60385,Awunditekelayini,Awunditekelayini-m-7-C-60385,2014-04-28,0,,,,,,,
C-60385,YOBOLEAH,900008800166783,2011-07-10,1,1,1,,2012-10-21,30.44,,
C-60385,BIDO,900008800169705,2011-07-10,1,1,8,,2013-12-27,30.44,,
C-60386,Bova,900088000508623,2011-04-27,1,1,1,,2015-02-09,30.44,,
C-60386,Musa,Musa-m-c-60386,2015-10-10,1,1,6,,2016-07-08,30.44,,
C-60386,Muzi,Muzi-m-11-c-60386,2015-11-03,1,1,6,,2016-07-08,30.44,,
C-60386,jersey,900008800167097,2011-07-10,1,4,,,2011-12-29,0.00,,
C-60387,Jersey,900088000507334,2012-06-26,1,1,88,,2016-04-08,30.44,,
C-60389,tivaswawena,tivatawena-c-60389,2011-07-10,1,1,1,,2012-12-21,30.44,,
C-60393,Troy,noname1-f-e-60393,2011-12-03,1,1,7,,2013-06-22,30.44,,
C-60393,Snoppy,noname2-f-e-60393,2011-12-03,1,1,7,,2013-06-22,30.44,,
C-60396,Xakarinaye,900008800695807,2013-06-07,0,,,,,,,
C-60396,Vazamela,900008800695809,2013-06-22,0,,,,,,,
C-60396,Valava yini,900088000502878,2012-06-11,1,1,2,,2013-06-22,30.44,,
C-60398,Khuluma,900008800793135,2014-09-07,0,,,,,,,
C-60398,Tivatawena,900182001222261,2016-05-09,0,,,,,,,
C-60398,Bobby,900182001222269,2016-05-09,0,,,,,,,
C-60398,Noname,Noname-f-11-c-60398,2016-05-09,1,7,,,2016-08-08,30.44,,
C-60398,Noname,Noname-m1-11-c-60398,2016-05-09,1,7,,,2016-08-08,30.44,,
C-60398,Noname-,Noname-m2-11-c-60398,2016-08-29,1,1,88,,2016-08-29,7.00,,
C-60398,Noname 1,Noname1-f-c-60398,2015-09-10,1,1,88,,2015-09-11,30.44,,
C-60398,Noname 1,Noname1-m-c-60398,2015-09-10,1,1,88,,2015-09-11,30.44,,
C-60398,Noname 2,Noname2-f-c-60398,2015-09-10,1,1,88,,2015-09-11,30.44,,
C-60398,Noname 2,Noname2-m-c-60398,2015-09-10,1,1,88,,2015-09-11,30.44,,
C-60398,Noname 3,Noname3-f-c-60398,2015-09-10,1,1,88,,2015-09-11,30.44,,
C-60398,Noname 3,Noname3-m-c-60398,2015-09-10,1,1,88,,2015-09-11,30.44,,
C-60398,Noname 4,Noname4-f-c-60398,2015-09-10,1,1,8,,2015-12-03,30.44,,
C-60398,Noname 5,Noname5-f-c-60398,2015-09-10,1,1,8,,2015-12-03,30.44,,
C-60398,Danger,4-462ee-f-1,2012-06-26,1,1,1,,2013-05-07,121.76,,
C-60398,VATATSUNDZA,900008800166709,2011-07-10,1,88,,,2011-10-07,182.64,,
C-60398,MPEHLI,900008800169269,2011-07-10,1,88,,,2011-10-07,182.64,,
C-60399,Jubu,900088000513844,2012-07-26,1,1,1,,2013-08-31,60.88,,
C-60399,adult male,adult-m-c-60399,2011-07-12,1,1,1,,2012-11-21,91.32,,
C-60399,doe10,doe10-m-c-462f,2011-07-10,1,1,1,,2012-09-30,0.00,,
C-60399,Lunghisa,Lunghisa-m-c-60399,2015-09-10,0,,,,,,,
C-60399,pup2,pup2-f-c-60399,2011-07-12,1,1,1,,2013-06-22,91.32,,
C-60399,pup3,pup3-m-c-60399,2011-07-12,1,1,1,,2013-06-22,91.32,,
C-60399,Boy,4-462f-f-1,2012-07-26,1,1,1,,2012-09-30,0.00,,
C-60399,pup1,900008800166103,2011-07-12,1,1,1,,2013-06-22,91.32,,
C-60399,Vatakhumbhula,900008800166270,2012-08-06,1,2,,,2014-10-13,6.00,,
C-60399,doe11,900008800166424,2011-07-10,1,1,1,,2012-09-30,0.00,,
C-60399,munghana,900008800166501,2011-07-12,1,1,3,,2013-12-09,30.44,,
C-636g,Lunghi,Lunghi-m-11-e-6036g,2015-12-04,0,,,,,,,
C-636g,Noname,Noname-f-11-e-6036g,2016-04-04,0,,,,,,,
C-636g,Noname,Noname-m-12-c-636g,2016-07-26,0,,,,,,,
C-636g,Noname,Noname-m1-11-e-6036g,2015-12-04,0,,,,,,,
C-636g,Noname,Noname-m2-11-e-6036g,2016-04-04,0,,,,,,,
C-636g,Ntayangulayini,Ntayangula-f-11-e-6036g,2015-10-20,0,,,,,,,
C-636g,puppy 1,4-636g-f-2,2012-11-09,1,1,4,,2012-11-10,6.00,,
C-636g,puppy 2,4-636g-f-3,2012-11-09,1,1,4,,2012-11-10,6.00,,
C-636g,puppy  3,4-636g-f-4,2012-11-09,1,1,4,,2012-11-10,6.00,,
C-636g,puppy 4,4-636g-f-5,2012-11-09,1,1,4,,2012-11-10,6.00,,
C-636g,puppy 5,4-636g-f-6,2012-11-09,1,88,,,2013-02-19,182.64,,
C-636g,puppy 6,4-636g-f-7,2012-11-09,1,1,4,,2012-11-10,6.00,,
C-636g,puppy 8,4-636g-f-9,2012-11-09,1,88,,,2013-02-19,182.64,,
C-636g,puppy 7,4-636g-m-1,2012-11-09,1,88,,,2013-02-19,182.64,,
C-636g,Siebie,Siebie-f-11-e-6036g,2015-12-04,0,,,,,,,
C-70004,No name,noname-f-c-70004,2013-06-06,1,1,1,,2013-06-07,60.88,,
C-70004,Snoppy,Snoppy-m-8-C-70004,2014-09-05,1,1,6,,2015-02-10,30.44,,
C-70004,Vhuyelwa,Vhuyelwa-f-c-70004,2015-08-13,0,,,,,,,
C-70017,No name,noname1-f-c-70017,2013-06-06,1,1,1,,2013-06-21,30.44,,
C-70017,No name,noname2-f-c-70017,2013-06-06,1,1,2,,2013-06-21,30.44,,
C-70018,doe 7,900008800181269,2011-07-06,1,2,,,2012-12-13,182.64,,
C-70027,noname 3,4-1493-f-1,2012-05-07,1,1,1,,2013-06-21,30.44,,
C-70027,noname 4,4-1493-f-2,2012-05-07,1,1,1,,2013-06-21,30.44,,
C-70027,noname 5,4-1493-f-3,2012-05-07,1,1,1,,2013-06-21,30.44,,
C-70027,noname 6,4-1493-f-4,2012-05-07,1,1,1,,2013-06-21,30.44,,
C-70027,noname 5,4-1493-f-5,2012-05-07,1,1,1,,2013-06-21,30.44,,
C-70027,noname 1,4-1493-m-1,2012-07-22,1,1,8,,2014-08-05,30.44,,
C-70027,noname 2,4-1493-m-2,2012-07-22,1,1,8,,2014-04-28,30.44,,
C-70034,No name,900008800695802,2013-06-21,1,1,6,,2014-01-20,30.44,,
C-70034,No name,900008800695804,2012-11-05,1,1,8,,2016-07-11,30.44,,
C-70034,Danger,danger-f-c-70034,2009-02-04,1,1,5,,2012-11-05,182.64,,
C-70034,brown,900008800176181,2011-07-06,1,1,6,,2015-05-17,7.00,,
C-70034,Skippy,900008800253419,2011-10-02,1,1,1,,2012-07-06,60.88,,
C-70036,dog1,900008800166669,2011-07-10,1,88,,,2011-10-06,182.64,,
C-70036,dog2,900008800167024,2011-07-10,1,88,,,2011-10-06,182.64,,
C-70037,tiger,900008800167414,2011-07-10,1,88,,,2011-10-06,182.64,,
C-70037,brutus,900008800183583,2011-07-10,1,1,8,,2014-08-05,30.44,,
C-70041,Noname,Noname-f-c-70041,2015-09-13,1,1,6,,2016-07-11,30.44,,
C-70041,Siebie,Siebie-f-c-70041,2015-05-14,0,,,,,,,
C-70043,Noname,Noname-f-c-70043,2015-06-14,1,1,2,,2016-02-10,30.44,,
C-70043,Noname,Noname-m1-12-c-70043,2016-02-10,0,,,,,,,
C-70043,Noname,Noname-m2-12-c-70043,2016-02-10,0,,,,,,,
C-70043,danger,900008800167490,2011-07-06,1,1,1,,2013-02-19,30.44,,
C-70043,long,900008800177159,2011-07-06,1,1,1,,2013-02-19,30.44,,
C-70043,Sipho,900008800280603,2011-04-23,1,1,1,,2013-06-06,60.88,,
C-70050,Tiger,Tiger-m-e-1849E,2012-11-04,1,2,,,2014-02-02,30.44,,
C-70052,Tlangelakona,C-70052-m-Tlangelakona,2013-12-03,1,1,8,,2014-08-07,30.44,,
C-70052,Kalito,kalito-m-C-70052,2013-07-13,1,1,6,,2013-07-14,60.88,,
C-70052,kalito,900008800167232,2011-07-10,1,1,6,,2012-12-12,182.64,,
C-70052,Xilemakatleni,Xilemakatleni-f-c-70052,2015-09-10,0,,,,,,,
C-70053,puppy 3,2-516-f-1,2012-03-09,1,88,,,2012-10-19,30.44,,
C-70053,puppy1,2-516-m-1,2012-03-09,1,88,,,2012-10-19,30.44,,
C-70053,puppy 2,2-516-m-2,2012-03-09,1,88,,,2012-10-19,30.44,,
C-70053,Bull,Bull-m-c-70053,2015-08-11,0,,,,,,,
C-70053,Blacky,C-70053-f-Blacky,2013-10-18,1,1,8,,2014-05-23,7.00,,
C-70053,Malisa,C-70053-m-Malisa,2013-10-18,0,,,,,,,
C-70053,Noname,Noname-f-c-70053,2015-11-01,0,,,,,,,
C-70053,danger,900008800176566,2011-07-10,1,1,6,,2011-08-10,121.76,,
C-70053,teazer,900008800176750,2011-07-10,1,1,2,,2011-11-25,30.44,,
C-70053,bobby,900008800181227,2011-07-10,1,1,1,,2012-08-25,30.44,,
C-70053,Tiva ta wena,900008800184872,2012-02-21,1,1,88,,2012-05-26,273.96,,
C-70053,Tivatawena,Tivatawena-f-7-C-70053,2014-06-06,0,,,,,,,
C-70053,Vuxakabyanomo,Vuxakabyanomo-f-c-70053,2015-08-11,0,,,,,,,
C-70053,Tikora nwina,900008800186304,2012-02-21,1,1,1,,2012-05-20,152.20,,
C-70053,Tshama hi swona,900008800195037,2012-02-21,1,1,1,,2013-07-11,47.00,,
C-70054,puppy 1,2-518-m-1,2012-03-09,1,1,1,,2012-08-19,91.32,,
C-70054,Noname,Noname1-88- 7-C-70054,2014-06-06,1,1,88,,2015-06-11,30.44,,
C-70054,Noname,Noname2-88-7-C-70054,2014-06-06,1,1,88,,2015-06-11,30.44,,
C-70054,Noname,Noname3-88-7-C-70054,2014-06-06,1,1,88,,2015-06-11,30.44,,
C-70054,Noname,Noname4-88-7-C-70054,2014-06-06,1,1,88,,2015-06-11,30.44,,
C-70054,my boy,900008800176682,2011-07-10,1,1,7,,2013-12-25,30.44,,
C-70054,nghunu,900008800176914,2011-07-10,1,1,88,,2015-09-10,30.44,,
