"","daySeries","meanAbun","meanInf","meanVac"
"1517",1517,538.6028,0.255,49.437
"1518",1518,538.5576,0.2436,49.3658
"1519",1519,538.5102,0.2254,49.294
"1520",1520,538.4954,0.2088,49.2236
"1521",1521,538.467,0.1892,49.153
"1522",1522,538.4648,0.1632,49.0832
"1523",1523,538.4746,0.1458,49.0154
"1524",1524,538.4498,0.1246,48.9472
"1525",1525,538.4874,0.112,48.8764
"1526",1526,538.4912,0.1078,48.8024
"1527",1527,538.5658,0.0982,48.7386
"1528",1528,538.5822,0.0896,48.6662
"1529",1529,538.5816,0.0872,48.5952
"1530",1530,538.589,0.0942,48.5228
"1531",1531,538.5706,0.103,48.4482
"1532",1532,538.5706,0.1244,48.3766
"1533",1533,538.5656,0.1522,48.309
"1534",1534,538.5816,0.1792,48.2394
"1535",1535,538.5636,0.2092,48.1694
"1536",1536,538.5618,0.2316,48.107
"1537",1537,538.5828,0.2536,48.0346
"1538",1538,538.5386,0.2568,47.9692
"1539",1539,538.5084,0.2546,47.8948
"1540",1540,538.4988,0.251,47.832
"1541",1541,538.4934,0.2382,47.7716
"1542",1542,538.469,0.2274,47.7038
"1543",1543,538.4754,0.2138,47.6364
"1544",1544,538.4776,0.2014,47.568
"1545",1545,538.4468,0.185,47.497
"1546",1546,538.4124,0.166,47.423
"1547",1547,538.4206,0.1546,47.3492
"1548",1548,538.4156,0.1394,47.2806
"1549",1549,538.372,0.133,47.2138
"1550",1550,538.4552,0.1286,47.1462
"1551",1551,538.4542,0.116,47.0764
"1552",1552,538.4798,0.1058,49.154
"1553",1553,538.4734,0.0986,51.2818
"1554",1554,538.518,0.0934,53.4654
"1555",1555,538.5348,0.0992,55.7216
"1556",1556,538.5408,0.1088,58.0518
"1557",1557,538.5402,0.1298,60.4336
"1558",1558,538.5274,0.1498,62.8722
"1559",1559,538.512,0.1722,65.4136
"1560",1560,538.515,0.2076,68.0442
"1561",1561,538.5326,0.221,70.7844
"1562",1562,538.5444,0.2474,73.5858
"1563",1563,538.5148,0.261,76.53
"1564",1564,538.4776,0.2584,79.5246
"1565",1565,538.4662,0.2484,82.5994
"1566",1566,538.432,0.2286,85.7752
"1567",1567,538.3782,0.2126,89.044
"1568",1568,538.311,0.1956,92.413
"1569",1569,538.2812,0.1882,95.8858
"1570",1570,538.3064,0.1714,99.4338
"1571",1571,538.3082,0.1528,103.0548
"1572",1572,538.3612,0.1338,106.7812
"1573",1573,538.3422,0.117,110.563
"1574",1574,538.33,0.1102,114.4324
"1575",1575,538.348,0.1054,118.3404
"1576",1576,538.3756,0.106,122.2824
"1577",1577,538.4512,0.1016,126.1128
"1578",1578,538.4646,0.096,129.7812
"1579",1579,538.454,0.0968,129.5316
"1580",1580,538.4924,0.1038,129.2792
"1581",1581,538.4904,0.1206,129.0106
"1582",1582,538.5604,0.1416,128.7706
"1583",1583,538.5678,0.1582,128.5166
"1584",1584,538.567,0.1748,128.2564
"1585",1585,538.593,0.1886,128.0158
"1586",1586,538.5736,0.2096,127.7536
"1587",1587,538.5756,0.2312,127.4992
"1588",1588,538.5726,0.235,127.2512
"1589",1589,538.5522,0.2332,127.0112
"1590",1590,538.553,0.2116,126.763
"1591",1591,538.574,0.1878,126.5022
"1592",1592,538.5538,0.1732,126.2478
"1593",1593,538.5558,0.154,126.0124
"1594",1594,538.5478,0.1346,125.7626
"1595",1595,538.5462,0.1204,125.5158
"1596",1596,538.5842,0.101,125.2792
"1597",1597,538.636,0.0856,125.0534
"1598",1598,538.596,0.0836,124.8128
"1599",1599,538.5854,0.0778,124.569
"1600",1600,538.6474,0.0768,124.335
"1601",1601,538.6598,0.075,124.1096
"1602",1602,538.6646,0.0728,123.8938
"1603",1603,538.65,0.0728,123.6576
"1604",1604,538.6692,0.0758,123.4302
"1605",1605,538.6642,0.0836,123.2088
"1606",1606,538.689,0.094,122.9956
"1607",1607,538.6826,0.1054,122.7684
"1608",1608,538.6874,0.118,122.5416
"1609",1609,538.6646,0.1356,122.3112
"1610",1610,538.6668,0.1502,122.087
"1611",1611,538.6832,0.164,121.8606
"1612",1612,538.6892,0.1698,121.6504
"1613",1613,538.7156,0.1672,121.4398
"1614",1614,538.704,0.1568,121.226
"1615",1615,538.6894,0.1414,121.016
"1616",1616,538.6816,0.1272,120.805
"1617",1617,538.7072,0.1112,120.5902
"1618",1618,538.7138,0.103,120.382
"1619",1619,538.7208,0.091,120.1612
"1620",1620,538.7146,0.0804,119.95
"1621",1621,538.7414,0.0754,119.7404
"1622",1622,538.796,0.0652,119.5282
"1623",1623,538.8232,0.0616,119.3186
"1624",1624,538.8346,0.058,119.1136
"1625",1625,538.829,0.0532,118.9044
"1626",1626,538.83,0.0534,118.6792
"1627",1627,538.8698,0.0524,118.469
"1628",1628,538.8962,0.0624,118.268
"1629",1629,538.9082,0.0682,118.0638
"1630",1630,538.9404,0.0728,117.8648
"1631",1631,538.9816,0.0784,117.6568
"1632",1632,538.9996,0.083,117.451
"1633",1633,539.0044,0.094,117.2492
"1634",1634,538.9858,0.1096,117.038
"1635",1635,538.9854,0.1234,116.8426
"1636",1636,539.017,0.1286,116.6398
"1637",1637,539.0338,0.1252,116.4448
"1638",1638,538.9768,0.1172,116.2366
"1639",1639,539.031,0.1052,116.0506
"1640",1640,539.071,0.0958,115.8414
"1641",1641,539.074,0.089,115.6332
"1642",1642,539.0642,0.0814,115.4384
"1643",1643,539.0454,0.0764,115.2512
"1644",1644,539.0244,0.0666,115.057
"1645",1645,539.0352,0.0626,114.8618
"1646",1646,539.0534,0.0546,114.6744
"1647",1647,539.0516,0.0486,114.4932
"1648",1648,539.066,0.0438,114.2972
"1649",1649,539.0984,0.0378,114.1008
"1650",1650,539.0982,0.035,113.8944
"1651",1651,539.142,0.037,113.7014
"1652",1652,539.1676,0.042,113.5092
"1653",1653,539.166,0.0462,113.32
"1654",1654,539.218,0.055,113.1358
"1655",1655,539.1992,0.0596,112.9506
"1656",1656,539.2096,0.0698,112.7748
"1657",1657,539.258,0.076,112.596
"1658",1658,539.2822,0.0832,112.4132
"1659",1659,539.3088,0.0936,112.2292
"1660",1660,539.322,0.094,112.0456
"1661",1661,539.2898,0.0954,111.8826
"1662",1662,539.3224,0.0962,111.6994
"1663",1663,539.3022,0.0878,111.5272
"1664",1664,539.3664,0.0816,111.339
"1665",1665,539.3526,0.0744,111.1542
"1666",1666,539.372,0.0638,110.9758
"1667",1667,539.3848,0.0568,110.8052
"1668",1668,539.4344,0.0518,110.6312
"1669",1669,539.4458,0.049,110.4556
"1670",1670,539.4566,0.0452,110.2874
"1671",1671,539.4868,0.045,110.1116
"1672",1672,539.5372,0.0392,109.9434
"1673",1673,539.5884,0.0348,109.7708
"1674",1674,539.578,0.0322,109.5866
"1675",1675,539.6582,0.0314,109.4122
"1676",1676,539.6776,0.0332,109.246
"1677",1677,539.7164,0.0384,109.0744
"1678",1678,539.7334,0.0446,108.9012
"1679",1679,539.7954,0.0486,108.7318
"1680",1680,539.7886,0.0548,108.581
"1681",1681,539.8036,0.0602,108.4046
"1682",1682,539.8194,0.0672,108.2348
"1683",1683,539.8652,0.0716,108.0696
"1684",1684,539.8394,0.076,107.9034
"1685",1685,539.87,0.0772,107.7302
"1686",1686,539.8656,0.078,107.5586
"1687",1687,539.8714,0.0802,107.3906
"1688",1688,539.918,0.0738,107.2222
"1689",1689,539.951,0.0668,107.0486
"1690",1690,539.956,0.056,106.8762
"1691",1691,539.9682,0.048,106.7024
"1692",1692,539.9832,0.044,106.524
"1693",1693,539.9646,0.0422,106.3598
"1694",1694,540.0012,0.0402,106.1924
"1695",1695,540.0056,0.0354,106.0238
"1696",1696,540.0744,0.0314,105.8684
"1697",1697,540.104,0.0266,105.7026
"1698",1698,540.1524,0.0236,105.5362
"1699",1699,540.2144,0.0222,105.3752
"1700",1700,540.259,0.024,105.2136
"1701",1701,540.338,0.0282,105.054
"1702",1702,540.4048,0.0314,104.884
"1703",1703,540.3734,0.0362,104.7078
"1704",1704,540.4108,0.0426,104.5496
"1705",1705,540.445,0.05,104.381
"1706",1706,540.5122,0.0568,104.2122
"1707",1707,540.5318,0.0628,104.0446
"1708",1708,540.5638,0.0644,103.8946
"1709",1709,540.5404,0.0658,103.7332
"1710",1710,540.5596,0.0678,103.5708
"1711",1711,540.574,0.0648,103.4142
"1712",1712,540.5618,0.0648,103.2508
"1713",1713,540.616,0.0596,103.1008
"1714",1714,540.6026,0.051,102.937
"1715",1715,540.6766,0.0458,102.776
"1716",1716,540.7324,0.0394,102.6148
"1717",1717,540.7496,0.0328,102.4622
"1718",1718,540.7712,0.0296,102.3018
"1719",1719,540.9164,0.027,102.1432
"1720",1720,540.929,0.0236,101.9794
"1721",1721,540.9344,0.0222,101.8246
"1722",1722,540.9984,0.0212,101.6628
"1723",1723,541.0734,0.0202,101.5112
"1724",1724,541.1166,0.0188,101.3646
"1725",1725,541.0984,0.0202,101.2036
"1726",1726,541.1142,0.024,101.0432
"1727",1727,541.1478,0.0252,100.8786
"1728",1728,541.203,0.0276,100.7198
"1729",1729,541.1858,0.0334,100.5574
"1730",1730,541.284,0.0414,100.3938
"1731",1731,541.2718,0.0486,100.233
"1732",1732,541.3144,0.0544,100.0838
"1733",1733,541.3236,0.0574,99.9262
"1734",1734,541.3388,0.053,99.7682
"1735",1735,541.4078,0.0516,99.6214
"1736",1736,541.4246,0.0518,99.4618
"1737",1737,541.5104,0.047,99.3068
"1738",1738,541.502,0.0452,99.1484
"1739",1739,541.521,0.0418,98.9988
"1740",1740,541.512,0.0358,98.8432
"1741",1741,541.516,0.0312,98.7004
"1742",1742,541.5008,0.0254,98.5422
"1743",1743,541.5336,0.022,98.3948
"1744",1744,541.5896,0.0226,98.2472
"1745",1745,541.6458,0.0254,98.0976
"1746",1746,541.6736,0.0252,97.9562
"1747",1747,541.6782,0.0246,97.8076
"1748",1748,541.7512,0.0224,97.659
"1749",1749,541.803,0.0202,97.4974
"1750",1750,541.7734,0.02,97.3504
"1751",1751,541.8178,0.0236,97.1968
"1752",1752,541.874,0.0234,97.0448
"1753",1753,541.894,0.0252,96.8936
"1754",1754,541.9872,0.0316,96.7576
"1755",1755,542.0074,0.034,96.6008
"1756",1756,542.004,0.045,96.4456
"1757",1757,542.0408,0.0496,96.2972
"1758",1758,542.0528,0.0516,96.154
"1759",1759,542.0638,0.0534,96.0018
"1760",1760,542.0774,0.0438,95.8574
"1761",1761,542.093,0.0382,95.7132
"1762",1762,542.0702,0.0322,95.575
"1763",1763,542.139,0.025,95.4442
"1764",1764,542.1444,0.0254,95.2994
"1765",1765,542.187,0.0238,95.1444
"1766",1766,542.243,0.0222,94.9966
"1767",1767,542.2708,0.0222,94.8548
"1768",1768,542.2946,0.0198,94.7156
"1769",1769,542.305,0.0218,94.5722
"1770",1770,542.3594,0.021,94.4278
"1771",1771,542.3588,0.0198,94.2792
"1772",1772,542.3792,0.0218,94.129
"1773",1773,542.3436,0.0186,93.9904
"1774",1774,542.4236,0.0192,93.8424
"1775",1775,542.4492,0.02,93.71
"1776",1776,542.4712,0.0194,93.568
"1777",1777,542.5266,0.0242,93.425
"1778",1778,542.5894,0.0242,93.2916
"1779",1779,542.6298,0.0282,93.1554
"1780",1780,542.6594,0.0332,93.0214
"1781",1781,542.6256,0.0378,92.8832
"1782",1782,542.6818,0.0426,92.7544
"1783",1783,542.689,0.0446,92.621
"1784",1784,542.6812,0.0452,92.4716
"1785",1785,542.7176,0.0414,92.3344
"1786",1786,542.7614,0.0374,92.2
"1787",1787,542.7828,0.0294,92.0572
"1788",1788,542.774,0.0212,91.9116
"1789",1789,542.778,0.018,91.7774
"1790",1790,542.8204,0.0194,91.646
"1791",1791,542.858,0.0214,91.518
"1792",1792,542.8768,0.022,91.3852
"1793",1793,542.8932,0.0194,91.25
"1794",1794,542.9724,0.015,91.1188
"1795",1795,542.9772,0.0148,90.9816
"1796",1796,543.0166,0.015,90.8592
"1797",1797,543.0544,0.0164,90.731
"1798",1798,543.0982,0.0184,90.5938
"1799",1799,543.13,0.0172,90.4618
"1800",1800,543.1932,0.019,90.3216
"1801",1801,543.2068,0.0194,90.1844
"1802",1802,543.2324,0.0216,90.0558
"1803",1803,543.2432,0.025,89.924
"1804",1804,543.273,0.027,89.7934
"1805",1805,543.3336,0.0342,89.6556
"1806",1806,543.3776,0.0374,89.5228
"1807",1807,543.439,0.0416,89.3884
"1808",1808,543.5042,0.0432,89.2578
"1809",1809,543.4818,0.041,89.1134
"1810",1810,543.4782,0.0368,88.9854
"1811",1811,543.4746,0.032,88.8472
"1812",1812,543.5716,0.0266,88.7254
"1813",1813,543.5822,0.0204,88.5866
"1814",1814,543.5948,0.0182,88.451
"1815",1815,543.588,0.0182,88.3112
"1816",1816,543.5904,0.0176,88.1856
"1817",1817,543.602,0.0162,88.0674
"1818",1818,543.605,0.0152,87.9402
"1819",1819,543.6538,0.0152,87.8148
"1820",1820,543.6466,0.0138,87.6822
"1821",1821,543.694,0.0142,87.5432
"1822",1822,543.7314,0.013,87.4164
"1823",1823,543.776,0.015,87.2828
"1824",1824,543.7762,0.0172,87.1672
"1825",1825,543.7878,0.0198,87.0386
